station_id,externalId,name,ref,precipitation,lat,lon
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.4,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.2,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.2,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,1.4000000000000001,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.2,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
ed0e55004a0a9db0e74576f4,CLIDB_42928,Godley Head,godley_head_hv,0.0,-43.58801,172.79999999999998
