precipitation,externalId,station_id,ref,name,lon,lat
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.6000000000000001,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.2,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
3.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
0.0,43.32858S 172.61114E V1.0,66d18bb25c45e9098c0e53fc,rangiora_nw,Rangiora,172.61114,-43.328579999999995
