precipitation,station_id,ref,externalId,name,lon,lat
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
0.0,1dd0e5e15552fce719028dbd,motukarara,CLIDB_39788,Motukarara,172.59,-43.721109999999996
